Weights,Test MSE,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,3.340e-02,0.1,256,7,3.69905161857605
30,2.360e-05,0.1,128,18,1.0606825351715088
60,1.050e-04,0.01,128,8,0.672781229019165
100,7.313e-06,0.01,512,75,1.2638828754425049
300,8.619e-08,0.01,128,15,0.9863641262054443
600,1.060e-07,0.01,128,10,0.9497954845428467
1000,2.341e-08,0.01,256,23,1.1518917083740234
3000,2.812e-09,0.01,512,91,4.408222198486328
6000,4.940e-09,0.001,512,87,6.838042497634888
10000,1.296e-09,0.0001,256,220,28.184751510620117
30000,6.112e-09,0.001,256,32,10.660461902618408
