Weights,Test MSE,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,1.203e-04,0.1,256,9,0.6465311050415039
30,1.905e-05,0.01,128,64,2.5046467781066895
60,2.527e-06,0.1,512,139,1.896677017211914
100,1.450e-05,0.01,128,18,1.0457186698913574
300,4.297e-08,0.01,512,35,0.8279292583465576
600,1.296e-07,0.01,1024,69,1.3401908874511719
1000,4.232e-09,0.01,256,31,1.4150290489196777
3000,1.348e-09,0.001,512,109,5.269830703735352
6000,5.604e-10,0.001,512,109,8.499635219573975
10000,8.075e-10,0.001,1024,168,18.36288857460022
30000,6.243e-10,0.001,1024,134,41.857099771499634
